target_id	length	eff_length	est_counts	tpm
GCF_000006625.1_ASM662v1	751719	751520.0	47624.4	4381.48
GCF_000006845.1_ASM684v1	2153922	2153720.0	153615.0	4931.47
GCF_000006865.1_ASM686v1	2365589	2365390.0	231353.0	6762.45
GCF_000006965.1_ASM696v1	6691694	6691100.0	424682.3	13181.380000000001
GCF_000007045.1_ASM704v1	2038615	2038420.0	178399.0	6051.07
GCF_000007265.1_ASM726v1	2160267	2160070.0	165432.0	5295.23
GCF_000007425.1_ASM742v1	1900521	1900320.0	243145.0	8846.45
GCF_000007605.1_ASM760v1	1181356	1180956.95	74766.0	8827.69
GCF_000007705.1_ASM770v1	4751080	4750880.0	331302.0	4821.5
GCF_000007825.1_ASM782v1	5427083	5426684.9	550234.0	14096.27
GCF_000007845.1_ASM784v1	5227293	5227090.0	399125.0	5279.35
GCF_000007865.1_ASM786v1	4829781	4829580.0	310772.0	4449.02
GCF_000008005.1_ASM800v1	5432652	5432250.0	355416.1	9073.18
GCF_000008185.1_ASM818v1	2843201	2843000.0	183755.0	4468.82
GCF_000008465.1_ASM846v1	2839318	2839120.0	187669.0	4570.25
GCF_000008745.1_ASM874v1	1230230	1230030.0	78691.0	4423.24
GCF_000008805.1_ASM880v1	2272360	2272160.0	152624.0	4644.25
GCF_000008885.1_ASM888v1	703004	702605.95	66271.8	13363.869999999999
GCF_000008925.1_ASM892v1	2133977	2133178.8	139563.99	18327.670000000002
GCF_000009045.1_ASM904v1	4215606	4215410.0	267908.0	4394.18
GCF_000009065.1_ASM906v1	4829855	4829059.750000001	314396.4400001225	43833.66000008818
GCF_000009185.1_ASM918v1	3179361	3178957.9	224009.51	9757.23
GCF_000009325.1_ASM932v1	1892616	1892420.0	120847.0	4415.21
GCF_000009825.1_ASM982v1	4303871	4303670.0	281947.0	4529.6
GCF_000010065.1_ASM1006v1	2696255	2696060.0	171570.0	4399.92
GCF_000010085.1_ASM1008v1	4292502	4291708.700000001	293304.43	19133.17
GCF_000010445.1_ASM1044v1	2880168	2879970.0	182538.0	4382.25
GCF_000010465.1_ASM1046v1	2878897	2878700.0	186624.0	4482.33
GCF_000011065.1_ASM1106v1	6293399	6292998.9	395669.0	8692.79
GCF_000011145.1_ASM1114v1	4202352	4202150.0	269906.0	4440.92
GCF_000011265.1_ASM1126v1	2820462	2820260.0	220551.0	5406.94
GCF_000011305.1_ASM1130v1	3219505	3218906.8	233932.34524	5143.01518
GCF_000011485.1_ASM1148v1	2410873	2410670.0	176333.0	5057.38
GCF_000011505.1_ASM1150v1	2902619	2902420.0	184938.0	4405.52
GCF_000011625.1_ASM1162v1	5843235	5842044.750000001	384877.416	27908.320000000003
GCF_000011745.1_ASM1174v1	791654	791455.0	52535.8	4589.45
GCF_000011785.1_ASM1178v1	2012878	2012478.95	136505.008	9452.75
GCF_000012485.1_ASM1248v1	2364842	2364640.0	158943.0	4647.38
GCF_000012525.1_ASM1252v1	2742269	2741866.9	294834.0	14938.029999999999
GCF_000012745.1_ASM1274v1	2909809	2909610.0	227005.0	5394.27
GCF_000013025.1_ASM1302v1	3705021	3704820.0	262969.0	4907.59
GCF_000013425.1_ASM1342v1	2821361	2821160.0	197156.0	4831.84
GCF_000013785.1_ASM1378v1	4567418	4567220.0	295525.0	4473.77
GCF_000013905.1_ASM1390v1	3101097	3100701.9	417955.5	18669.32
GCF_000013965.1_ASM1396v1	3876235	3875833.0	242905.6	9404.21
GCF_000014125.1_ASM1412v1	2547720	2547520.0	212062.0	5755.41
GCF_000014145.1_ASM1414v1	4433218	4433020.0	307513.0	4796.18
GCF_000014405.1_ASM1440v1	1856951	1856750.0	156876.0	5841.62
GCF_000014545.1_ASM1454v1	2598348	2597153.55	175724.036	31115.4
GCF_000014565.1_ASM1456v1	9702737	9701949.0	622122.2	17750.25
GCF_000014665.1_ASM1466v1	4799109	4798709.95	312149.0	9128.64
GCF_000014725.1_ASM1472v1	2936195	2936000.0	193746.0	4562.57
GCF_000014785.1_ASM1478v1	3275944	3275740.0	226385.0	4778.26
GCF_000014825.1_ASM1482v1	5505494	5505290.0	425875.0	5348.52
GCF_000014845.1_ASM1484v1	5497653	5497060.0	361224.39999999997	13833.9
GCF_000015065.1_ASM1506v1	5313030	5312629.9	361843.31	9480.71
GCF_000015285.1_ASM1528v1	4559598	4559400.0	287618.0	4361.54
GCF_000015685.1_ASM1568v1	1864731	1864530.0	130918.0	4854.69
GCF_000015865.1_ASM1586v1	3843301	3843100.0	260151.0	4680.31
GCF_000015905.1_ASM1590v1	7040403	7040010.0	457304.0	8984.82
GCF_000016005.1_ASM1600v1	6048425	6048230.0	710735.0	8124.77
GCF_000016905.1_ASM1690v1	1915238	1915040.0	128175.0	4627.62
GCF_000016925.1_ASM1692v1	4424435	4424240.0	284819.0	4451.05
GCF_000016965.1_ASM1696v1	6000632	6000430.0	419807.0	4837.25
GCF_000016985.1_ASM1698v1	4929566	4929370.0	368436.0	5167.76
GCF_000017125.1_ASM1712v1	2936936	2936539.9	236924.37	11336.34
GCF_000017225.1_ASM1722v1	1772694	1772490.0	121534.0	4740.73
GCF_000017405.1_ASM1740v1	5205777	5204582.800000001	382777.69999999995	30560.370000000003
GCF_000017745.1_ASM1774v1	5249288	5247894.500000002	352301.523	34696.75
GCF_000017845.1_ASM1784v1	5460377	5459180.6000000015	372301.99	28635.0
GCF_000017945.1_ASM1794v1	1297538	1297340.0	87456.0	4660.88
GCF_000018345.1_ASM1834v1	6660144	6659747.9	424162.0	8862.61
GCF_000018565.1_ASM1856v1	6785430	6784834.9	427273.16	13077.68
GCF_000018705.1_ASM1870v1	4858887	4858690.0	389698.0	5545.5
GCF_000019305.1_ASM1930v1	4107013	4106611.0	282183.0	9516.349999999999
GCF_000019445.1_ASM1944v1	5774330	5774130.0	515700.0	6175.07
GCF_000020025.1_ASM2002v1	9059191	9057993.8	590500.27	27826.11
GCF_000020045.1_ASM2004v1	8676562	8675759.0	656858.9	20922.59
GCF_000026185.1_ASM2618v1	4067864	4066671.55	323089.71	33236.2
GCF_000027305.1_ASM2730v1	1830138	1829940.0	118433.0	4474.74
GCF_000055945.1_ASM5594v1	1719014	1718217.7999999998	114772.8	18503.59
GCF_000060285.1_ASM6028v1	2814130	2813930.0	180914.0	4445.2
GCF_000005845.2_ASM584v2	4641652	4641450.0	748775.0	11154.0
GCF_000069205.1_ASM6920v1	3477996	3477194.75	249971.698	53203.59
GCF_000069945.1_ASM6994v1	2369219	2369020.0	171707.0	5011.3
GCF_000090965.1_ASM9096v1	422434	422035.95	26156.5	4345.39
GCF_000091545.1_ASM9154v1	2116056	2115455.95	152705.471	15191.09
GCF_000195675.1_ASM19567v1	5339179	5338980.0	458570.0	5938.54
