target_id	length	eff_length	est_counts	tpm
GCF_009800265.1_ASM980026v1	4641649	4641450.0	854.36	0.716354
GCF_003386045.1_ASM338604v1	4538395	4524465.229999995	39488.6764997205	12822.222425887703
GCF_013912275.1_ASM1391227v1	2806672	2799511.2744999994	10494.065404844701	78222.97425701901
GCF_000482265.1_EC_K12_MG1655_Broad_SNP	4638920	4638720.0	513.972	0.431203
GCF_013912165.1_ASM1391216v1	2806697	2800533.2237	13235.973950844698	14733.504148518998
GCF_013912245.1_ASM1391224v1	2806404	2800631.2213999988	5495.9475370047	8237.928143768
GCF_013912285.1_ASM1391228v1	2806494	2799133.274699999	11800.577864844701	14826.221930819001
GCF_015291845.1_ASM1529184v1	4631543	4631340.0	3395.32	2.85308
GCF_000005845.2_ASM584v2	4641652	4641450.0	361.238	0.302887
GCF_000988465.1_ASM98846v1	4605301	4605100.0	410.77	0.347136
GCF_000010245.2_ASM1024v1	4646332	4646130.0	58774.1	49.2305
GCF_013912205.1_ASM1391220v1	2807407	2799451.281799999	17595.2834920336	11088.522842073
GCF_009800285.1_ASM980028v1	4641651	4641450.0	903.236	0.757335
GCF_013912325.1_ASM1391232v1	2806291	2800325.2213999997	11037.729739999999	11504.634065
GCF_904425475.1_MG1655	4625146	4624950.0	120.451	0.101355
GCF_002310435.1_ASM231043v1	2878897	2878700.0	64072.2	86.6192
GCF_013912335.1_ASM1391233v1	2807166	2798809.325099999	7018.554230799998	25819.864581519996
GCF_000801205.1_ASM80120v1	4636831	4636630.0	641.453	0.538397
GCF_013912265.1_ASM1391226v1	2805806	2800238.211199999	8412.3919148447	4641.961627019
GCF_013912185.1_ASM1391218v1	2807080	2799318.281799999	15070.313935444701	7632.969305519
GCF_001308125.1_ASM130812v1	4641684	4641490.0	218.57	0.183263
GCF_001900185.1_ASM190018v1	2819767	2819570.0	4683.75	6.46474
GCF_000988425.1_ASM98842v1	4605135	4604940.0	81.5289	0.0689014
GCF_001308065.1_ASM130806v1	4641665	4641470.0	236.054	0.197924
GCF_009800345.1_ASM980034v1	4641656	4641460.0	1834.69	1.53833
GCF_013912225.1_ASM1391222v1	2808095	2799340.3429999985	9922.5770917046	11075.222511899003
GCF_000988385.1_ASM98838v1	4610881	4610680.0	910.561	0.768571
GCF_004358965.1_ASM435896v1	4641652	4641450.0	361.238	0.302887
GCF_000010465.1_ASM1046v1	2878897	2878700.0	103614.0	140.076
GCF_001268985.1_1.ECB31.1	4942580	4929446.149999999	149027.63174636094	10493.161596056461
GCA_000988445.1_ASM98844v1	4599702	4599500.0	13.6929	0.0115857
GCF_001308165.1_ASM130816v1	4641689	4641490.0	54.0214	0.0452949
GCF_009800245.1_ASM980024v1	4641661	4641460.0	547.233	0.458836
GCF_900475245.1_43024_E01	2830002	2829800.0	0.0089396	1.22943e-05
GCF_000736455.1_ASM73645v1	2797898	2794117.049999999	18328.97802	1076.6026960000002
GCF_900092595.1_Sa_Newman_UoM	2878896	2878700.0	26106.9	35.2939
GCF_000988355.1_ASM98835v1	4633461	4633260.0	45489.6	38.209
GCF_000269645.1_PB_Esch_coli_MG12655_V1	4638970	4638770.0	113.963	0.0956094
GCF_000273425.1_Esch_coli_MG12655_V1	4638970	4638770.0	118.723	0.0996027
GCF_014863625.1_ASM1486362v1	4631469	4631270.0	85.6202	0.0719477
GCF_009800325.1_ASM980032v1	4641655	4641460.0	422.088	0.353907
GCF_014863665.1_ASM1486366v1	4632668	4632470.0	256.545	0.215522
GCF_014863645.1_ASM1486364v1	4632668	4632470.0	268.707	0.225739
GCF_003386035.1_ASM338603v1	4539935	4526005.229999995	43377.043375227026	12891.305860554412
GCF_016811895.1_ASM1681189v1	4631469	4631270.0	622.053	0.522718
GCF_014863685.1_ASM1486368v1	4631469	4631270.0	85.6202	0.0719477
GCF_013421435.1_ASM1342143v1	4542464	4525151.299999993	86437.8634851734	28083.265219503122
GCF_014863765.1_ASM1486376v1	4632672	4632470.0	18.2472	0.0153294
GCF_018458765.1_ASM1845876v1	4581806	4563697.471199993	194472.33096428396	223883.43003940597
GCF_016811875.1_ASM1681187v1	4631469	4631270.0	25.4467	0.0213831
GCF_014863785.1_ASM1486378v1	4631469	4631270.0	30.0363	0.0252398
GCF_000364365.1_ASM36436v1	4656144	4655751.01	905.1985	33.014151
GCF_014863745.1_ASM1486374v1	4631468	4631270.0	1912.13	1.60679
GCF_016811855.1_ASM1681185v1	4631465	4631270.0	2465.37	2.07168
GCF_015534935.1_ASM1553493v1	4631470	4631270.0	1169.5	0.982744
GCF_008824125.1_ASM882412v1	4658503	4658300.0	11631.9	9.7177
GCF_001878695.1_ASM187869v1	4541211	4541010.0	1069.75	0.916794
GCF_001019125.2_ASM101912v2	2820631	2820430.0	22164.4	30.583
GCF_014863705.1_ASM1486370v1	4632676	4632480.0	309.103	0.259675
GCF_009800305.1_ASM980030v1	4641656	4641460.0	294.855	0.247226
GCF_014863825.1_ASM1486382v1	4632668	4632470.0	18.5622	0.015594
GCF_002899535.1_ASM289953v1	4639673	4639470.0	3186.44	2.67287
GCF_015534955.1_ASM1553495v1	4631470	4631270.0	632.928	0.531857
GCF_015534855.1_ASM1553485v1	4631470	4631270.0	27.3467	0.0229797
GCF_011750915.1_ASM1175091v1	4554435	4469862.710399967	214690.60402149716	415086.7025224989
GCF_014863725.1_ASM1486372v1	4631469	4631270.0	341.526	0.286989
GCF_003627195.1_ASM362719v1	4639694	4639500.0	11676.9	9.79483
GCF_000750555.1_ASM75055v1	4631469	4631270.0	33.8653	0.0284574
GCF_001019535.2_ASM101953v2	2819334	2819140.0	39940.5	55.1363
GCF_015534975.1_ASM1553497v1	4631467	4631270.0	611.219	0.513615
GCF_000205345.1_ASM20534v2	2782601	2770462.1900000004	54225.84279899998	69673.41701302002
GCF_002899515.1_ASM289951v1	4624968	4624770.0	1812.49	1.5252
GCF_002899495.1_ASM289949v1	4544646	4544450.0	5158.02	4.41715
GCF_001544635.1_ASM154463v1	4659625	4659430.0	700.598	0.585163
GCF_015535015.1_ASM1553501v1	4631470	4631270.0	331.315	0.278408
GCF_000011265.1_ASM1126v1	2820462	2820260.0	208604.0	287.854
GCF_014863805.1_ASM1486380v1	4631470	4631270.0	29.2678	0.0245941
GCF_014863845.1_ASM1486384v1	4631469	4631270.0	31.2822	0.0262868
GCF_002310395.1_ASM231039v1	2878897	2878700.0	30954.5	41.8474
GCF_000953515.1_EcHMS174Chr	4584860	4584660.0	2435.87	2.0677
GCF_001582895.1_ASM158289v1	4712903	4712304.0	1979.4588	5.85344
GCF_003367885.1_ASM336788v1	4599824	4599630.0	6777.64	5.73451
GCF_000012525.1_ASM1252v1	2742269	2741867.0	257720.7	779.177
GCF_000013425.1_ASM1342v1	2821361	2821160.0	58234.7	80.3331
GCF_002966145.1_ASM296614v1	4653240	4653040.0	924.317	0.77308
GCF_003717335.1_ASM371733v1	2665056	2662665.04	14130.39474	1150.3403890000002
GCF_015534995.1_ASM1553499v1	4631476	4631280.0	883.207	0.742168
GCF_900097005.1_K802	4459549	4442037.339999999	113147.31679892949	23853.063381914886
GCF_017896185.1_ASM1789618v1	4632807	4632610.0	12.8091	0.0107605
GCF_017896225.1_ASM1789622v1	4631969	4631770.0	277.615	0.233258
GCF_014698415.1_ASM1469841v1	2735070	2733279.01	214790.5435	7010.14553
GCF_000350185.1_ASM35018v1	3976195	3976000.0	108682.0	106.378
GCF_004022505.2_ASM402250v2	4548948	4548750.0	10051.8	8.59988
GCF_015535035.1_ASM1553503v1	4631465	4631270.0	787.697	0.661911
GCF_900015955.1_JF733	4517924	4506382.109999999	17545.287615439964	3186.201271576015
GCF_000017125.1_ASM1712v1	2936936	2936540.0	456251.68	1008.003
GCF_017896205.1_ASM1789620v1	4631863	4631660.0	4614.69	3.87744
GCF_003945485.1_ASM394548v1	4595459	4595260.0	172166.0	145.807
GCF_001999185.1_ASM199918v1	4643284	4643090.0	542.353	0.454585
GCF_001019335.2_ASM101933v2	2836623	2836031.0199999996	315.8021	5.103567999999999
