target_id	length	eff_length	est_counts	tpm
NZ_CP047075.1	4641649	4.64145e+06	854.36	0.716354
NZ_QREE01000001.1	311495	311296	852.058	10.6521
NZ_QREE01000002.1	285835	285636	1127.78	15.3656
NZ_QREE01000003.1	224064	223865	1314.14	22.8453
NZ_QREE01000004.1	221746	221547	445.162	7.81975
NZ_QREE01000005.1	210545	210346	23.865	0.441537
NZ_QREE01000006.1	203378	203179	297.154	5.69171
NZ_QREE01000007.1	202083	201884	55.8576	1.07677
NZ_QREE01000008.1	181614	181415	53.1458	1.14008
NZ_QREE01000009.1	178336	178137	22.6779	0.495439
NZ_QREE01000010.1	176345	176146	602.67	13.3152
NZ_QREE01000011.1	148549	148350	578.212	15.1684
NZ_QREE01000012.1	133099	132900	3255.84	95.3407
NZ_QREE01000013.1	132698	132499	1043.8	30.658
NZ_QREE01000014.1	117697	117498	311.807	10.3275
NZ_QREE01000015.1	112548	112349	547.784	18.9749
NZ_QREE01000016.1	105853	105654	466.847	17.1961
NZ_QREE01000017.1	95611	95412	92.1446	3.75844
NZ_QREE01000018.1	95254	95055	3301.84	135.183
NZ_QREE01000019.1	88244	88045	1.37636	0.0608372
NZ_QREE01000020.1	87417	87218	1515.23	67.6101
NZ_QREE01000021.1	83829	83630	503.459	23.4284
NZ_QREE01000022.1	78706	78507	1921.58	95.2557
NZ_QREE01000023.1	77534	77335	154.407	7.77016
NZ_QREE01000024.1	67474	67275	600.915	34.7616
NZ_QREE01000025.1	62654	62455	853.989	53.2139
NZ_QREE01000026.1	58000	57801	590.437	39.7538
NZ_QREE01000027.1	57156	56957	3057.53	208.912
NZ_QREE01000028.1	54962	54763	232.802	16.544
NZ_QREE01000029.1	50039	49840	836.906	65.349
NZ_QREE01000030.1	47818	47619	735.12	60.0784
NZ_QREE01000031.1	43954	43755	1412.67	125.648
NZ_QREE01000032.1	43024	42825	52.583	4.77846
NZ_QREE01000033.1	41445	41246	23.8489	2.25023
NZ_QREE01000034.1	41000	40801	1305.3	124.503
NZ_QREE01000035.1	40949	40750	321.215	30.6767
NZ_QREE01000036.1	39467	39268	0.000554387	5.49433e-05
NZ_QREE01000037.1	38277	38078	70.8673	7.2429
NZ_QREE01000038.1	35332	35133	387.03	42.8716
NZ_QREE01000039.1	31684	31485	1168.53	144.436
NZ_QREE01000040.1	31081	30882	2881.06	363.067
NZ_QREE01000041.1	26765	26566	701.84	102.814
NZ_QREE01000042.1	26047	25848	0.140987	0.0212272
NZ_QREE01000043.1	24144	23945	55.2907	8.98622
NZ_QREE01000044.1	14853	14654	0	0
NZ_QREE01000045.1	13610	13411	485.033	140.751
NZ_QREE01000046.1	13218	13019	364.102	108.839
NZ_QREE01000047.1	11085	10886	0	0
NZ_QREE01000048.1	9308	9109.01	404.711	172.908
NZ_QREE01000049.1	8137	7938.01	0.682946	0.334823
NZ_QREE01000050.1	6513	6314.01	0.448225	0.276268
NZ_QREE01000051.1	5872	5673.01	25.9381	17.7937
NZ_QREE01000052.1	4322	4123.01	199.763	188.557
NZ_QREE01000053.1	4303	4104.01	141.975	134.631
NZ_QREE01000054.1	3319	3120.01	1.87764	2.34205
NZ_QREE01000055.1	3141	2942.01	2217.08	2932.77
NZ_QREE01000056.1	2906	2707.01	0	0
NZ_QREE01000057.1	2789	2590.01	146.909	220.743
NZ_QREE01000058.1	2533	2334.01	3.01335e-05	5.02444e-05
NZ_QREE01000059.1	2400	2201.01	0.0258572	0.0457193
