target_id	length	eff_length	est_counts	tpm
NC_002162.1	751719	751520	47624.4	4381.48
NC_002946.2	2153922	2.15372e+06	153615	4931.47
NC_002662.1	2365589	2.36539e+06	231353	6762.45
NC_003047.1	3654135	3.65394e+06	231286	4376.43
NC_003037.1	1354226	1.35403e+06	86189.3	4401.07
NC_003078.1	1683333	1.68313e+06	107207	4403.88
NC_003098.1	2038615	2.03842e+06	178399	6051.07
NC_004116.1	2160267	2.16007e+06	165432	5295.23
NC_004070.1	1900521	1.90032e+06	243145	8846.45
NC_003361.3	1173390	1.17319e+06	74266	4376.76
NC_004720.1	7966	7766.95	500	4450.93
NC_005085.1	4751080	4.75088e+06	331302	4821.5
NC_004722.1	5411809	5.41161e+06	548689	7010.22
NC_004721.2	15274	15074.9	1545	7086.05
NC_003997.3	5227293	5.22709e+06	399125	5279.35
NC_002944.2	4829781	4.82958e+06	310772	4449.02
NC_003909.8	5224283	5.22408e+06	341715	4522.57
NC_005707.1	208369	208170	13701.1	4550.61
NC_002967.9	2843201	2.843e+06	183755	4468.82
NC_006512.1	2839318	2.83912e+06	187669	4570.25
NC_000922.1	1230230	1.23003e+06	78691	4423.24
NC_003112.2	2272360	2.27216e+06	152624	4644.25
NC_004344.2	697724	697525	65768.8	6519.16
NC_003425.1	5280	5080.95	503	6844.71
NC_007929.1	1827111	1.82691e+06	118858	4498.25
NC_007930.1	242436	242237	16483.9	4704.91
NC_006529.1	20417	20217.9	1336.73	4571.29
NC_006530.1	44013	43813.9	2885.36	4553.22
NC_000964.3	4215606	4.21541e+06	267908	4394.18
NC_003143.1	4653728	4.65353e+06	304562	4525.06
NC_003131.1	70305	70105.9	5178.12	5106.8
NC_003134.1	96210	96010.9	1.22445e-07	8.81763e-08
NC_003132.1	9612	9412.95	4656.32	34201.8
NC_008212.1	3132494	3.13229e+06	220712	4871.85
NC_008213.1	46867	46667.9	3297.51	4885.38
NC_008245.1	1892616	1.89242e+06	120847	4415.21
NC_006582.1	4303871	4.30367e+06	281947	4529.6
NC_006576.1	2696255	2.69606e+06	171570	4399.92
NC_007712.1	4171146	4.17095e+06	284918	4723
NC_007713.1	83306	83106.9	5772.25	4802.19
NC_007714.1	27240	27040.9	1875.66	4795.83
NC_007715.1	10810	10610.9	738.52	4812.15
NC_009782.1	2880168	2.87997e+06	182538	4382.25
NC_009641.1	2878897	2.8787e+06	186624	4482.33
NC_004663.1	6260361	6.26016e+06	393605	4347.17
NC_004703.1	33038	32838.9	2064	4345.62
NC_002570.2	4202352	4.20215e+06	269906	4440.92
NC_003923.1	2820462	2.82026e+06	220551	5406.94
NC_004369.1	3147090	3.14689e+06	233930	5139.67
NC_004319.1	23743	23543.9	0	0
NC_004320.1	48672	48472.9	2.34524	3.34518
NC_005071.1	2410873	2.41067e+06	176333	5057.38
