Rank	NCBI_id	Chomosome	Chromosome	Name	phylogenetic group	genome size (Mb) 1	GC %	 abundance 2	Percent Relative Abundance	Est_proportion of total sequence		Estimated coverage for 454	Estimated coverage for Sanger	Estimated coverage for Illumina
1	000013905.1	NC_007969	0	Psychrobacter cryohalolentis K5	Gammaproteobacteria	3,1	42,2	1000	2,22768388608841	1,86278127306275		1,50224296214738	1,20179436971791	17,8466463903109
2	000016005.1	NC_009077	0	Mycobacterium sp. JLS	Actinobacteria	6	68,4	794,310867086343	1,76947351915316	2,86379498361034		1,19324790983764	0,954598327870114	14,1757851688712
3	000012525.1	NC_007604	0	Synechococcus elongatus PCC 7942	Cyanobacteria	2,75	55,4	707,106781186547	1,57521038219311	1,1684708040766		1,06224618552418	0,849796948419343	12,6194846840272
4	000007825.1	NC_004722	0	Bacillus cereus ATCC 14579	Firmicutes	5,42	35,3	656,259520367814	1,46193875861549	2,13734718092641		0,985861245814764	0,788688996651811	11,7120316002794
5	000006865.1	NC_002662	0	Lactococcus lactis subsp. lactis Il1403	Firmicutes	2,4	35,3	621,974924924262	1,38556351780483	0,896983155455634		0,934357453599619	0,747485962879695	11,1001665487635
6	000008885.1	NC_004344	0	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis	Gammaproteobacteria	0,7	22,5	596,830953543817	1,32955069792834	0,251043827874815		0,89658509955291	0,717268079642328	10,6514309826886
7	000010245.1	AC_000091	0	Escherichia coli str. K12 substr. W3110	Gammaproteobacteria	4,65	50,8	577,350269189626	1,28615389130253	1,61321590416626		0,867320378584011	0,693856302867209	10,3037660975781
8	000019445.1	NC_010501	0	Pseudomonas putida W619	Gammaproteobacteria	5,8	61,4	561,662600486919	1,25120672452322	1,95750855774426		0,843753688682871	0,675002950946297	10,0237938215525
9	000007045.1	NC_003098	0	Streptococcus pneumoniae R6	Firmicutes	2,04	39,7	548,662004939272	1,22224550731217	0,672566486582437		0,824223635517693	0,659378908414154	9,79177678995019
10	000195675.1	NC_002927	0	Bordetella bronchiseptica RB50	Betaproteobacteria	5,3	68,1	537,647492617503	1,19770865569985	1,71227558322976		0,80767716190083	0,646141729520664	9,59520468338186
11	000014405.1	NC_008529	0	Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365	Firmicutes	1,9	49,7	528,150495267334	1,17655234773665	0,602991876997204		0,793410364470006	0,634728291576005	9,42571512990367
12	000014125.1	NC_008593	0	Clostridium novyi NT	Firmicutes	2,5	28,9	519,844355963706	1,15804889505435	0,780932525158515		0,780932525158515	0,624746020126812	9,27747839888316
13	000017125.1	NC_009632	0	Staphylococcus aureus subsp. aureus JH1	Firmicutes	2,93	32,9	512,493448774902	1,14167339756173	0,902310700938559		0,769889676568737	0,615911741254989	9,14628935763659
14	000196215.1	NC_006156	0	Borrelia garinii PBi	Spirochaetes	0,98	28,1	505,922943549525	1,12703638894769	0,297927519083775		0,76001918133616	0,608015345068928	9,02902787427358
15	000018705.1	NC_010102	0	Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7	Gammaproteobacteria	4,9	52,1	500	1,1138419430442	1,47219810290443		0,751121481073691	0,600897184858952	8,92332319515545
16	000026185.1	NC_010694	0	Erwinia tasmaniensis	Gammaproteobacteria	4,08	53,4	494,621615094029	1,10186060165599	1,21264428320799		0,743041840200977	0,594433472160781	8,8273370615876
17	000011265.1	NC_003923	0	Staphylococcus aureus subsp. aureus MW2	Firmicutes	2,8	32,8	489,706510645031	1,09091130267652	0,823937138230359		0,735658159134249	0,588526527307399	8,73961893051488
